id,tested_positive
0,20.277645
1,6.085031
2,7.721956
3,11.077932
4,4.103885
5,29.746262
6,25.24704
7,7.8604116
8,12.696293
9,9.825899
10,17.321259
11,21.311756
12,22.648506
13,14.834457
14,21.021803
15,18.83698
16,28.898195
17,10.433069
18,22.794415
19,4.472578
20,7.0394435
21,23.858072
22,18.148417
23,12.964012
24,13.199198
25,27.332987
26,26.560776
27,26.862865
28,9.231577
29,20.41188
30,9.793888
31,7.8181396
32,27.13453
33,10.829805
34,20.602255
35,32.0927
36,12.332897
37,7.9057465
38,16.221323
39,9.4501505
40,15.458136
41,5.452356
42,8.404209
43,16.277096
44,7.625139
45,16.614964
46,14.156391
47,4.3743324
48,6.1575413
49,16.187893
50,15.892735
51,15.155565
52,13.122339
53,8.979744
54,13.433826
55,29.849747
56,9.594572
57,15.769049
58,32.83991
59,10.001728
60,20.03761
61,21.945852
62,26.139519
63,22.748491
64,18.095367
65,6.118842
66,14.0021515
67,24.945126
68,34.133575
69,17.64208
70,19.311796
71,16.780628
72,11.922731
73,25.768082
74,13.076965
75,6.8892875
76,20.36301
77,13.496283
78,7.7498198
79,8.290609
80,17.742428
81,11.520809
82,12.678583
83,15.266026
84,11.804022
85,17.108152
86,24.15647
87,9.665939
88,6.494153
89,16.642204
90,28.187637
91,36.454754
92,17.836704
93,5.785371
94,11.406345
95,11.8810215
96,10.563242
97,22.654074
98,12.619026
99,11.864389
100,8.351648
101,9.874409
102,15.032829
103,12.238522
104,9.2472725
105,30.250944
106,28.905195
107,10.072517
108,19.763378
109,9.791531
110,14.596039
111,6.838373
112,19.437218
113,23.94827
114,15.441942
115,10.889917
116,8.791338
117,30.188995
118,19.986443
119,10.67131
120,12.95719
121,23.537893
122,9.670143
123,19.58534
124,31.860703
125,13.196451
126,11.876129
127,7.862303
128,4.6564984
129,12.482725
130,17.141731
131,14.441685
132,11.973892
133,17.098959
134,23.546074
135,19.785173
136,22.322079
137,5.756617
138,16.308123
139,34.424366
140,24.22097
141,19.532055
142,24.193363
143,26.163172
144,11.207787
145,35.896427
146,8.349991
147,12.712027
148,19.957094
149,17.063951
150,20.26182
151,9.632076
152,20.811577
153,6.831112
154,34.238216
155,16.62576
156,16.494549
157,26.493917
158,18.227621
159,16.898857
160,17.79327
161,24.079737
162,12.832157
163,15.328524
164,16.062798
165,24.257381
166,28.148836
167,16.114798
168,29.021809
169,16.69069
170,12.584408
171,13.073563
172,25.180695
173,40.445145
174,20.726358
175,5.7932367
176,9.427628
177,33.935333
178,29.027454
179,23.698524
180,17.144152
181,23.737278
182,27.777864
183,10.236091
184,20.153494
185,8.958921
186,20.239527
187,5.869225
188,12.909172
189,26.764868
190,5.286999
191,23.197596
192,24.749842
193,8.617828
194,12.018425
195,31.657234
196,9.082818
197,26.992714
198,12.461559
199,19.069319
200,23.842474
201,16.66394
202,22.97085
203,13.446739
204,26.165977
205,21.02675
206,13.995605
207,28.262886
208,17.676353
209,6.83662
210,10.048967
211,16.232988
212,30.194544
213,7.0722756
214,12.229876
215,15.101057
216,8.862354
217,14.63254
218,10.825275
219,11.034306
220,15.468794
221,9.312716
222,15.574753
223,14.670641
224,24.060068
225,21.843657
226,15.012573
227,7.921689
228,11.1579685
229,32.446056
230,15.6754875
231,7.80405
232,14.717951
233,20.324795
234,10.375687
235,35.169533
236,18.925749
237,21.20037
238,20.25038
239,32.397366
240,10.83012
241,27.630417
242,27.808558
243,29.419014
244,13.647469
245,11.942158
246,15.083895
247,26.710697
248,19.527664
249,10.527241
250,21.989351
251,16.876308
252,20.337635
253,11.537207
254,12.762211
255,10.228637
256,8.111704
257,19.180035
258,14.948601
259,9.483677
260,12.990503
261,4.465001
262,7.7766232
263,21.334814
264,15.8082695
265,8.11735
266,24.666279
267,26.044214
268,7.2878194
269,12.124311
270,14.347176
271,8.326213
272,21.933575
273,11.304684
274,8.548393
275,16.993797
276,19.852745
277,7.9532986
278,14.88946
279,16.944324
280,21.227406
281,20.740662
282,16.882664
283,24.137617
284,17.715986
285,22.534771
286,20.773232
287,29.333067
288,7.236455
289,21.21005
290,13.234642
291,16.849562
292,5.6666584
293,4.605297
294,22.241814
295,15.334623
296,6.9922876
297,23.11154
298,9.771916
299,10.13154
300,12.091856
301,22.18717
302,10.769491
303,19.055595
304,13.317095
305,18.05034
306,24.105206
307,31.094994
308,13.142389
309,12.750431
310,11.699266
311,25.55373
312,10.390471
313,23.770103
314,18.728601
315,15.444647
316,29.96651
317,19.262623
318,18.756832
319,16.252148
320,4.9175987
321,7.297425
322,27.77657
323,18.458395
324,9.624776
325,19.784573
326,5.084874
327,24.069042
328,19.384361
329,24.633595
330,10.628412
331,24.634016
332,13.4461155
333,6.935102
334,12.460489
335,11.758846
336,23.893585
337,9.379545
338,11.097921
339,21.64654
340,14.557194
341,9.867313
342,21.370253
343,15.426079
344,5.876171
345,19.222294
346,28.337906
347,22.59642
348,21.082756
349,17.460732
350,10.491264
351,25.225626
352,17.399195
353,14.339386
354,6.140229
355,18.431847
356,23.230635
357,17.958075
358,22.312305
359,15.717371
360,6.589732
361,19.154737
362,8.933617
363,13.7675
364,17.816105
365,34.49348
366,17.065495
367,16.275269
368,6.196294
369,14.762304
370,16.067724
371,15.429649
372,18.223139
373,12.493904
374,4.7747355
375,14.641726
376,10.464424
377,11.1889515
378,16.652664
379,19.676706
380,25.487473
381,15.619915
382,10.851408
383,20.82162
384,8.289534
385,15.258127
386,16.558926
387,15.585392
388,15.217354
389,16.885344
390,30.830606
391,12.672138
392,29.352615
393,18.051928
394,9.095585
395,15.870813
396,28.385487
397,19.340118
398,22.476353
399,12.419613
400,17.128235
401,18.677647
402,7.910337
403,32.29997
404,33.19048
405,10.880988
406,10.659664
407,25.228233
408,12.705816
409,16.85428
410,20.88338
411,10.131296
412,24.6061
413,12.553553
414,10.719107
415,18.424261
416,20.30274
417,24.65933
418,26.735535
419,9.8422785
420,15.978243
421,5.1389427
422,8.985186
423,10.362967
424,21.505972
425,15.268782
426,18.575218
427,10.160732
428,31.852665
429,22.232027
430,11.535847
431,18.844255
432,16.136604
433,12.0736885
434,7.658252
435,21.89454
436,34.098747
437,13.726265
438,4.2242613
439,5.1726093
440,9.751493
441,7.163113
442,19.390377
443,19.670044
444,21.351875
445,4.6884837
446,4.6888313
447,13.976313
448,24.53892
449,23.333563
450,15.594374
451,9.098183
452,27.83321
453,14.384661
454,12.51037
455,10.621208
456,23.556107
457,16.856651
458,19.92735
459,7.666973
460,21.963993
461,9.827656
462,16.011217
463,15.979401
464,8.2868805
465,10.0387535
466,8.618963
467,8.046428
468,11.543482
469,24.689394
470,17.402706
471,13.058989
472,24.119984
473,9.890215
474,13.482719
475,6.7799687
476,13.0574665
477,18.117529
478,22.692524
479,21.348167
480,24.206873
481,21.017815
482,27.091673
483,19.62373
484,27.009727
485,8.002495
486,18.849218
487,16.433584
488,24.016502
489,8.299606
490,13.964588
491,21.734627
492,18.533655
493,15.1183815
494,17.195326
495,15.968807
